feed_id,route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
1,1,70,7280,,,,,,,
1,1,70,7281,,,,,,,
1,1,70,7282,,,,,,,
1,1,70,7283,,,,,,,
1,1,70,7284,,,,,,,
1,1,70,7285,,,,,,,
1,1,70,7286,,,,,,,
1,1,70,7287,,,,,,,
1,1,70,7288,,,,,,,
1,1,70,7289,,,,,,,
1,1,61,729,,,,,,,
1,1,70,7290,,,,,,,
1,1,70,7291,,,,,,,
1,4,70,7294,,,,,,,
1,4,70,7295,,,,,,,
1,4,70,7296,,,,,,,
1,4,70,7297,,,,,,,
1,4,70,7298,,,,,,,
1,4,70,7299,,,,,,,
1,4,61,73,,,,,,,
1,1,61,730,,,,,,,
1,4,70,7300,,,,,,,
1,4,70,7301,,,,,,,
1,4,70,7302,,,,,,,
1,4,70,7303,,,,,,,
1,4,70,7304,,,,,,,
1,4,70,7305,,,,,,,
1,4,70,7306,,,,,,,
1,4,70,7307,,,,,,,
1,4,70,7308,,,,,,,
1,4,70,7309,,,,,,,
1,1,61,731,,,,,,,
1,4,70,7310,,,,,,,
1,4,70,7311,,,,,,,
1,4,70,7312,,,,,,,
1,4,70,7313,,,,,,,
1,4,70,7314,,,,,,,
1,4,70,7315,,,,,,,
1,4,70,7318,,,,,,,
1,4,70,7319,,,,,,,
1,1,61,732,,,,,,,
1,4,70,7320,,,,,,,
1,4,70,7321,,,,,,,
1,4,70,7322,,,,,,,
1,4,70,7323,,,,,,,
1,4,70,7324,,,,,,,
1,4,70,7325,,,,,,,
1,4,70,7326,,,,,,,
1,4,70,7327,,,,,,,
1,4,70,7328,,,,,,,
1,1,61,733,,,,,,,
1,4,70,7331,,,,,,,
1,4,70,7332,,,,,,,
1,4,70,7333,,,,,,,
1,4,70,7334,,,,,,,
1,4,70,7335,,,,,,,
1,4,70,7336,,,,,,,
1,4,70,7337,,,,,,,
1,4,70,7338,,,,,,,
1,4,70,7339,,,,,,,
1,1,61,734,,,,,,,
1,4,70,7340,,,,,,,
1,4,70,7341,,,,,,,
1,4,70,7342,,,,,,,
1,4,70,7343,,,,,,,
1,4,70,7344,,,,,,,
1,4,70,7345,,,,,,,
1,4,70,7346,,,,,,,
1,4,70,7347,,,,,,,
1,4,70,7348,,,,,,,
1,4,70,7349,,,,,,,
1,1,61,735,,,,,,,
1,4,70,7350,,,,,,,
1,4,70,7351,,,,,,,
1,4,70,7352,,,,,,,
1,4,70,7355,,,,,,,
1,4,70,7356,,,,,,,
1,4,70,7357,,,,,,,
1,4,70,7358,,,,,,,
1,4,70,7359,,,,,,,
1,1,61,736,,,,,,,
1,4,70,7360,,,,,,,
1,4,70,7361,,,,,,,
1,4,70,7362,,,,,,,
1,4,70,7363,,,,,,,
1,4,70,7364,,,,,,,
1,4,70,7365,,,,,,,
1,4,70,7366,,,,,,,
1,4,70,7367,,,,,,,
1,4,70,7368,,,,,,,
1,1,61,737,,,,,,,
1,4,70,7371,,,,,,,
1,4,70,7372,,,,,,,
1,4,70,7373,,,,,,,
1,4,70,7374,,,,,,,
1,4,70,7375,,,,,,,
1,4,70,7376,,,,,,,
1,4,70,7377,,,,,,,
1,4,70,7378,,,,,,,
1,4,70,7379,,,,,,,
1,1,61,738,,,,,,,
1,4,70,7380,,,,,,,
1,4,70,7381,,,,,,,
1,1,70,7384,,,,,,,
1,1,70,7385,,,,,,,
1,1,70,7386,,,,,,,
1,1,70,7387,,,,,,,
1,1,70,7388,,,,,,,
1,1,70,7389,,,,,,,
1,1,61,739,,,,,,,
1,1,70,7390,,,,,,,
1,1,70,7391,,,,,,,
1,1,70,7392,,,,,,,
1,1,70,7393,,,,,,,
1,1,70,7394,,,,,,,
1,1,70,7395,,,,,,,
1,1,70,7396,,,,,,,
1,1,70,7397,,,,,,,
1,4,61,74,,,,,,,
1,1,61,740,,,,,,,
1,7,70,7400,,,,,,,
1,7,70,7401,,,,,,,
1,7,70,7402,,,,,,,
1,7,70,7403,,,,,,,
1,7,70,7404,,,,,,,
1,7,70,7405,,,,,,,
1,7,70,7406,,,,,,,
1,7,70,7407,,,,,,,
1,7,70,7408,,,,,,,
1,7,70,7409,,,,,,,
1,1,61,741,,,,,,,
1,7,70,7410,,,,,,,
1,7,70,7411,,,,,,,
1,7,70,7412,,,,,,,
1,7,70,7413,,,,,,,
1,7,70,7414,,,,,,,
1,7,70,7415,,,,,,,
1,7,70,7416,,,,,,,
1,7,70,7417,,,,,,,
1,7,70,7418,,,,,,,
1,7,70,7419,,,,,,,
1,7,70,7422,,,,,,,
1,7,70,7423,,,,,,,
1,7,70,7424,,,,,,,
1,7,70,7425,,,,,,,
1,7,70,7426,,,,,,,
1,7,70,7427,,,,,,,
1,7,70,7428,,,,,,,
1,7,70,7429,,,,,,,
1,7,70,7430,,,,,,,
1,7,70,7431,,,,,,,
1,7,70,7432,,,,,,,
1,7,70,7433,,,,,,,
1,7,70,7434,,,,,,,
1,7,70,7435,,,,,,,
1,7,70,7436,,,,,,,
1,7,70,7437,,,,,,,
1,7,70,7438,,,,,,,
1,7,70,7439,,,,,,,
1,1,61,744,,,,,,,
1,7,70,7440,,,,,,,
1,7,70,7441,,,,,,,
1,8,70,7444,,,,,,,
1,8,70,7445,,,,,,,
1,8,70,7446,,,,,,,
1,8,70,7447,,,,,,,
1,8,70,7448,,,,,,,
1,8,70,7449,,,,,,,
1,1,61,745,,,,,,,
1,8,70,7450,,,,,,,
1,8,70,7451,,,,,,,
1,8,70,7452,,,,,,,
1,8,70,7453,,,,,,,
1,8,70,7454,,,,,,,
1,8,70,7455,,,,,,,
1,8,70,7456,,,,,,,
1,8,70,7457,,,,,,,
1,8,70,7458,,,,,,,
1,8,70,7459,,,,,,,
1,1,61,746,,,,,,,
1,8,70,7460,,,,,,,
1,8,70,7461,,,,,,,
1,8,70,7462,,,,,,,
1,8,70,7463,,,,,,,
1,8,70,7464,,,,,,,
1,8,70,7465,,,,,,,
1,8,70,7466,,,,,,,
1,8,70,7467,,,,,,,
1,8,70,7468,,,,,,,
1,8,70,7469,,,,,,,
1,1,61,747,,,,,,,
1,8,70,7470,,,,,,,
1,8,70,7471,,,,,,,
1,8,70,7472,,,,,,,
1,8,70,7473,,,,,,,
1,8,70,7474,,,,,,,
1,8,70,7475,,,,,,,
1,8,70,7476,,,,,,,
1,8,70,7477,,,,,,,
1,8,70,7478,,,,,,,
1,8,70,7479,,,,,,,
1,1,61,748,,,,,,,
1,8,70,7480,,,,,,,
1,8,70,7481,,,,,,,
1,8,70,7482,,,,,,,
1,8,70,7483,,,,,,,
1,8,70,7484,,,,,,,
1,8,70,7485,,,,,,,
1,8,70,7486,,,,,,,
1,8,70,7487,,,,,,,
1,8,70,7488,,,,,,,
1,8,70,7489,,,,,,,
1,1,61,749,,,,,,,
1,8,70,7490,,,,,,,
1,8,70,7491,,,,,,,
1,8,70,7492,,,,,,,
1,8,70,7493,,,,,,,
1,8,70,7494,,,,,,,
1,8,70,7495,,,,,,,
1,8,70,7496,,,,,,,
1,8,70,7497,,,,,,,
1,8,70,7498,,,,,,,
1,8,70,7499,,,,,,,
1,4,61,75,,,,,,,
1,1,61,750,,,,,,,
1,8,70,7500,,,,,,,
1,8,70,7501,,,,,,,
1,8,70,7502,,,,,,,
1,8,70,7503,,,,,,,
1,8,70,7504,,,,,,,
1,8,70,7505,,,,,,,
1,8,70,7506,,,,,,,
1,8,70,7507,,,,,,,
1,8,70,7508,,,,,,,
1,8,70,7509,,,,,,,
1,1,61,751,,,,,,,
1,8,70,7510,,,,,,,
1,8,70,7511,,,,,,,
1,8,70,7512,,,,,,,
1,8,70,7513,,,,,,,
1,8,70,7514,,,,,,,
1,8,70,7515,,,,,,,
1,8,70,7516,,,,,,,
1,8,70,7517,,,,,,,
1,8,70,7518,,,,,,,
1,8,70,7519,,,,,,,
1,1,61,752,,,,,,,
1,8,70,7520,,,,,,,
1,8,70,7521,,,,,,,
1,8,70,7522,,,,,,,
1,8,70,7523,,,,,,,
1,4,13,7526,,,,,,,
1,4,13,7527,,,,,,,
1,4,13,7528,,,,,,,
1,4,13,7529,,,,,,,
1,1,61,753,,,,,,,
1,4,13,7530,,,,,,,
1,4,13,7531,,,,,,,
1,4,13,7532,,,,,,,
1,4,13,7533,,,,,,,
1,4,13,7534,,,,,,,
1,4,13,7535,,,,,,,
1,4,13,7536,,,,,,,
1,4,13,7537,,,,,,,
1,4,13,7538,,,,,,,
1,4,13,7539,,,,,,,
1,1,61,754,,,,,,,
1,4,13,7540,,,,,,,
1,4,13,7541,,,,,,,
1,4,13,7542,,,,,,,
1,4,13,7543,,,,,,,
1,4,13,7544,,,,,,,
1,4,13,7547,,,,,,,
1,1,61,755,,,,,,,
1,5,13,7550,,,,,,,
1,5,13,7551,,,,,,,
1,5,13,7552,,,,,,,
1,5,13,7553,,,,,,,
1,5,13,7554,,,,,,,
1,5,13,7555,,,,,,,
1,5,13,7556,,,,,,,
1,5,13,7557,,,,,,,
1,5,13,7558,,,,,,,
1,5,13,7559,,,,,,,
1,1,61,756,,,,,,,
1,5,13,7560,,,,,,,
1,5,13,7561,,,,,,,
1,5,13,7562,,,,,,,
1,5,13,7563,,,,,,,
1,5,13,7564,,,,,,,
1,5,13,7565,,,,,,,
1,5,13,7566,,,,,,,
1,5,13,7567,,,,,,,
1,5,13,7568,,,,,,,
1,5,13,7569,,,,,,,
1,1,61,757,,,,,,,
1,5,13,7570,,,,,,,
1,5,13,7573,,,,,,,
1,5,13,7574,,,,,,,
1,5,13,7575,,,,,,,
1,5,13,7576,,,,,,,
1,5,13,7577,,,,,,,
1,5,13,7578,,,,,,,
1,5,13,7579,,,,,,,
1,1,61,758,,,,,,,
1,5,13,7580,,,,,,,
1,5,13,7581,,,,,,,
1,5,13,7582,,,,,,,
1,5,13,7583,,,,,,,
1,5,13,7584,,,,,,,
1,5,13,7585,,,,,,,
1,5,13,7586,,,,,,,
1,5,13,7587,,,,,,,
1,5,13,7588,,,,,,,
1,5,13,7589,,,,,,,
1,1,61,759,,,,,,,
1,5,13,7590,,,,,,,
1,5,13,7591,,,,,,,
1,6,13,7592,,,,,,,
1,6,13,7593,,,,,,,
1,5,13,7594,,,,,,,
1,5,13,7595,,,,,,,
1,6,13,7596,,,,,,,
1,6,13,7597,,,,,,,
1,5,13,7598,,,,,,,
1,4,61,76,,,,,,,
1,1,61,760,,,,,,,
1,5,13,7601,,,,,,,
1,5,13,7602,,,,,,,
1,5,13,7603,,,,,,,
1,5,13,7604,,,,,,,
1,5,13,7605,,,,,,,
1,5,13,7606,,,,,,,
1,5,13,7607,,,,,,,
1,5,13,7608,,,,,,,
1,5,13,7609,,,,,,,
1,1,61,761,,,,,,,
1,5,13,7610,,,,,,,
1,5,13,7611,,,,,,,
1,5,13,7612,,,,,,,
1,5,13,7613,,,,,,,
1,5,13,7614,,,,,,,
1,5,13,7615,,,,,,,
1,5,13,7616,,,,,,,
1,5,13,7617,,,,,,,
1,5,13,7618,,,,,,,
1,5,13,7619,,,,,,,
1,1,61,762,,,,,,,
1,5,13,7620,,,,,,,
1,5,13,7621,,,,,,,
1,5,13,7624,,,,,,,
1,5,13,7625,,,,,,,
1,5,13,7626,,,,,,,
1,5,13,7627,,,,,,,
1,5,13,7628,,,,,,,
1,5,13,7629,,,,,,,
1,1,61,763,,,,,,,
1,5,13,7630,,,,,,,
1,5,13,7631,,,,,,,
1,5,13,7632,,,,,,,
1,5,13,7633,,,,,,,
1,5,13,7634,,,,,,,
1,5,13,7635,,,,,,,
1,5,13,7636,,,,,,,
1,5,13,7637,,,,,,,
1,5,13,7638,,,,,,,
1,5,13,7641,,,,,,,
1,5,13,7642,,,,,,,
1,5,13,7643,,,,,,,
1,5,13,7644,,,,,,,
1,5,13,7645,,,,,,,
1,5,13,7646,,,,,,,
1,5,13,7647,,,,,,,
1,5,13,7648,,,,,,,
1,5,13,7649,,,,,,,
1,5,13,7650,,,,,,,
1,5,13,7651,,,,,,,
1,5,13,7652,,,,,,,
1,5,13,7653,,,,,,,
1,5,13,7654,,,,,,,
1,5,13,7657,,,,,,,
1,5,13,7658,,,,,,,
1,5,13,7659,,,,,,,
1,2,61,766,,,,,,,
1,5,13,7660,,,,,,,
1,5,13,7661,,,,,,,
1,5,13,7662,,,,,,,
1,5,13,7663,,,,,,,
1,5,13,7664,,,,,,,
1,5,13,7665,,,,,,,
1,5,13,7666,,,,,,,
1,5,13,7667,,,,,,,
1,5,13,7668,,,,,,,
1,5,13,7669,,,,,,,
1,2,61,767,,,,,,,
1,5,13,7670,,,,,,,
1,5,13,7671,,,,,,,
1,5,13,7672,,,,,,,
1,5,13,7673,,,,,,,
1,5,13,7674,,,,,,,
1,5,13,7675,,,,,,,
1,5,13,7676,,,,,,,
1,5,13,7677,,,,,,,
1,2,61,768,,,,,,,
1,5,13,7680,,,,,,,
1,5,13,7681,,,,,,,
1,5,13,7682,,,,,,,
1,5,13,7683,,,,,,,
1,5,13,7684,,,,,,,
1,5,13,7685,,,,,,,
1,5,13,7686,,,,,,,
1,5,13,7687,,,,,,,
1,5,13,7688,,,,,,,
1,5,13,7689,,,,,,,
1,2,61,769,,,,,,,
1,5,13,7690,,,,,,,
1,5,13,7691,,,,,,,
1,5,13,7692,,,,,,,
1,5,13,7693,,,,,,,
1,5,13,7694,,,,,,,
1,5,13,7695,,,,,,,
1,5,13,7696,,,,,,,
1,5,13,7699,,,,,,,
1,4,61,77,,,,,,,
1,2,61,770,,,,,,,
1,5,13,7700,,,,,,,
1,5,13,7701,,,,,,,
1,5,13,7702,,,,,,,
1,5,13,7703,,,,,,,
1,5,13,7704,,,,,,,
1,5,13,7705,,,,,,,
1,5,13,7706,,,,,,,
1,5,13,7707,,,,,,,
1,5,13,7708,,,,,,,
1,5,13,7709,,,,,,,
1,2,61,771,,,,,,,
1,5,13,7710,,,,,,,
1,5,13,7711,,,,,,,
1,5,13,7712,,,,,,,
1,5,13,7713,,,,,,,
1,5,13,7714,,,,,,,
1,5,13,7717,,,,,,,
1,5,13,7718,,,,,,,
1,5,13,7719,,,,,,,
1,2,61,772,,,,,,,
1,5,13,7720,,,,,,,
1,5,13,7721,,,,,,,
1,5,13,7722,,,,,,,
1,5,13,7723,,,,,,,
1,5,13,7724,,,,,,,
1,5,13,7725,,,,,,,
1,5,13,7726,,,,,,,
1,5,13,7727,,,,,,,
1,5,13,7728,,,,,,,
1,5,13,7729,,,,,,,
1,2,61,773,,,,,,,
1,5,13,7730,,,,,,,
1,5,13,7731,,,,,,,
1,5,13,7732,,,,,,,
1,5,13,7733,,,,,,,
1,5,13,7734,,,,,,,
1,5,13,7735,,,,,,,
1,5,13,7738,,,,,,,
1,5,13,7739,,,,,,,
1,2,61,774,,,,,,,
1,5,13,7740,,,,,,,
1,5,13,7741,,,,,,,
1,5,13,7742,,,,,,,
1,5,13,7743,,,,,,,
1,5,13,7744,,,,,,,
1,5,13,7745,,,,,,,
1,5,13,7746,,,,,,,
1,5,13,7747,,,,,,,
1,5,13,7748,,,,,,,
1,5,13,7749,,,,,,,
1,2,61,775,,,,,,,
1,5,13,7750,,,,,,,
1,5,13,7751,,,,,,,
1,5,13,7752,,,,,,,
1,5,13,7753,,,,,,,
1,5,13,7754,,,,,,,
1,6,13,7755,,,,,,,
1,6,13,7756,,,,,,,
1,5,13,7757,,,,,,,
1,5,13,7758,,,,,,,
1,6,13,7759,,,,,,,
1,2,61,776,,,,,,,
1,6,13,7760,,,,,,,
1,5,13,7761,,,,,,,
1,5,13,7762,,,,,,,
1,6,13,7763,,,,,,,
1,5,13,7766,,,,,,,
1,5,13,7767,,,,,,,
1,5,13,7768,,,,,,,
1,5,13,7769,,,,,,,
1,2,61,777,,,,,,,
1,5,13,7770,,,,,,,
1,5,13,7771,,,,,,,
1,5,13,7772,,,,,,,
1,5,13,7773,,,,,,,
1,5,13,7774,,,,,,,
1,5,13,7775,,,,,,,
1,5,13,7776,,,,,,,
1,5,13,7777,,,,,,,
1,5,13,7778,,,,,,,
1,5,13,7779,,,,,,,
1,2,61,778,,,,,,,
1,5,13,7780,,,,,,,
1,5,13,7781,,,,,,,
1,6,13,7784,,,,,,,
1,6,13,7785,,,,,,,
1,6,13,7786,,,,,,,
1,6,13,7787,,,,,,,
1,6,13,7788,,,,,,,
1,6,13,7789,,,,,,,
1,2,61,779,,,,,,,
1,6,13,7790,,,,,,,
1,6,13,7791,,,,,,,
1,6,13,7792,,,,,,,
1,6,13,7793,,,,,,,
1,6,13,7794,,,,,,,
1,6,13,7795,,,,,,,
1,6,13,7796,,,,,,,
1,6,13,7797,,,,,,,
1,6,13,7798,,,,,,,
1,6,13,7799,,,,,,,
1,4,61,78,,,,,,,
1,2,61,780,,,,,,,
1,6,13,7800,,,,,,,
1,6,13,7801,,,,,,,
1,6,13,7802,,,,,,,
1,6,13,7803,,,,,,,
1,6,13,7804,,,,,,,
1,6,13,7805,,,,,,,
1,6,13,7806,,,,,,,
1,6,13,7807,,,,,,,
1,6,13,7808,,,,,,,
1,6,13,7809,,,,,,,
1,2,61,781,,,,,,,
1,6,13,7810,,,,,,,
1,6,13,7811,,,,,,,
1,6,13,7812,,,,,,,
1,6,13,7813,,,,,,,
1,6,13,7814,,,,,,,
1,6,13,7815,,,,,,,
1,6,13,7816,,,,,,,
1,5,13,7817,,,,,,,
1,5,13,7818,,,,,,,
1,6,13,7819,,,,,,,
1,2,61,782,,,,,,,
1,6,13,7820,,,,,,,
1,5,13,7821,,,,,,,
1,5,13,7822,,,,,,,
1,6,13,7823,,,,,,,
1,6,13,7824,,,,,,,
1,5,13,7825,,,,,,,
1,6,13,7828,,,,,,,
1,6,13,7829,,,,,,,
1,2,61,783,,,,,,,
1,6,13,7830,,,,,,,
1,6,13,7831,,,,,,,
1,6,13,7832,,,,,,,
1,6,13,7833,,,,,,,
1,6,13,7834,,,,,,,
1,6,13,7835,,,,,,,
1,6,13,7836,,,,,,,
1,6,13,7837,,,,,,,
1,6,13,7838,,,,,,,
1,6,13,7839,,,,,,,
1,2,61,784,,,,,,,
1,6,13,7840,,,,,,,
1,6,13,7841,,,,,,,
1,6,13,7842,,,,,,,
1,6,13,7843,,,,,,,
1,6,13,7844,,,,,,,
1,6,13,7845,,,,,,,
1,6,13,7846,,,,,,,
1,6,13,7847,,,,,,,
1,6,13,7848,,,,,,,
1,6,13,7849,,,,,,,
1,6,13,7850,,,,,,,
1,6,13,7851,,,,,,,
1,6,13,7852,,,,,,,
1,6,13,7853,,,,,,,
1,6,13,7854,,,,,,,
1,6,13,7855,,,,,,,
1,6,13,7856,,,,,,,
1,6,13,7857,,,,,,,
1,6,13,7858,,,,,,,
1,6,13,7859,,,,,,,
1,6,13,7862,,,,,,,
1,6,13,7863,,,,,,,
1,6,13,7864,,,,,,,
1,6,13,7865,,,,,,,
1,6,13,7866,,,,,,,
1,6,13,7867,,,,,,,
1,6,13,7868,,,,,,,
1,6,13,7869,,,,,,,
1,2,61,787,,,,,,,
1,6,13,7870,,,,,,,
1,6,13,7871,,,,,,,
1,6,13,7872,,,,,,,
1,6,13,7873,,,,,,,
1,6,13,7874,,,,,,,
1,6,13,7875,,,,,,,
1,6,13,7876,,,,,,,
1,6,13,7877,,,,,,,
1,6,13,7878,,,,,,,
1,6,13,7879,,,,,,,
1,2,61,788,,,,,,,
1,6,13,7880,,,,,,,
1,6,13,7881,,,,,,,
1,6,13,7882,,,,,,,
1,6,13,7883,,,,,,,
1,6,13,7884,,,,,,,
1,6,13,7885,,,,,,,
1,6,13,7886,,,,,,,
1,6,13,7887,,,,,,,
1,2,61,789,,,,,,,
1,7,13,7890,,,,,,,
1,7,13,7891,,,,,,,
1,7,13,7892,,,,,,,
1,7,13,7893,,,,,,,
1,7,13,7894,,,,,,,
1,7,13,7895,,,,,,,
1,7,13,7896,,,,,,,
1,7,13,7897,,,,,,,
1,7,13,7898,,,,,,,
1,7,13,7899,,,,,,,
1,2,61,790,,,,,,,
1,7,13,7900,,,,,,,
1,7,13,7901,,,,,,,
1,7,13,7902,,,,,,,
1,7,13,7903,,,,,,,
1,7,13,7904,,,,,,,
1,7,13,7905,,,,,,,
1,7,13,7906,,,,,,,
1,7,13,7909,,,,,,,
1,2,61,791,,,,,,,
1,7,13,7910,,,,,,,
1,7,13,7911,,,,,,,
1,7,13,7912,,,,,,,
1,7,13,7913,,,,,,,
1,7,13,7914,,,,,,,
1,7,13,7915,,,,,,,
1,7,13,7916,,,,,,,
1,7,13,7917,,,,,,,
1,7,13,7918,,,,,,,
1,7,13,7919,,,,,,,
1,2,61,792,,,,,,,
1,7,13,7920,,,,,,,
1,7,13,7921,,,,,,,
1,7,13,7922,,,,,,,
1,7,13,7923,,,,,,,
1,7,13,7924,,,,,,,
1,7,13,7925,,,,,,,
1,7,13,7926,,,,,,,
1,7,13,7927,,,,,,,
1,7,13,7928,,,,,,,
1,7,13,7929,,,,,,,
1,2,61,793,,,,,,,
1,7,13,7930,,,,,,,
1,7,13,7931,,,,,,,
1,8,13,7934,,,,,,,
1,8,13,7935,,,,,,,
1,8,13,7936,,,,,,,
1,8,13,7937,,,,,,,
1,8,13,7938,,,,,,,
1,8,13,7939,,,,,,,
1,2,61,794,,,,,,,
1,8,13,7940,,,,,,,
1,8,13,7941,,,,,,,
1,8,13,7942,,,,,,,
1,8,13,7943,,,,,,,
1,8,13,7944,,,,,,,
1,8,13,7945,,,,,,,
1,8,13,7946,,,,,,,
1,8,13,7947,,,,,,,
1,8,13,7948,,,,,,,
1,8,13,7949,,,,,,,
1,2,61,795,,,,,,,
1,8,13,7950,,,,,,,
1,8,13,7951,,,,,,,
1,8,13,7952,,,,,,,
1,8,13,7953,,,,,,,
1,8,13,7954,,,,,,,
1,8,13,7955,,,,,,,
1,8,13,7956,,,,,,,
1,8,13,7959,,,,,,,
1,2,61,796,,,,,,,
1,8,13,7960,,,,,,,
1,8,13,7961,,,,,,,
1,8,13,7962,,,,,,,
1,8,13,7963,,,,,,,
1,8,13,7964,,,,,,,
1,8,13,7965,,,,,,,
1,8,13,7966,,,,,,,
1,8,13,7967,,,,,,,
1,8,13,7968,,,,,,,
1,8,13,7969,,,,,,,
1,2,61,797,,,,,,,
1,8,13,7970,,,,,,,
1,8,13,7971,,,,,,,
1,8,13,7972,,,,,,,
1,8,13,7973,,,,,,,
1,8,13,7974,,,,,,,
1,8,13,7975,,,,,,,
1,8,13,7976,,,,,,,
1,8,13,7977,,,,,,,
1,8,13,7978,,,,,,,
1,8,13,7979,,,,,,,
1,2,61,798,,,,,,,
1,8,13,7982,,,,,,,
1,8,13,7983,,,,,,,
1,8,13,7984,,,,,,,
1,8,13,7985,,,,,,,
1,8,13,7986,,,,,,,
1,8,13,7987,,,,,,,
1,8,13,7988,,,,,,,
1,8,13,7989,,,,,,,
1,2,61,799,,,,,,,
1,8,13,7990,,,,,,,
1,8,13,7991,,,,,,,
1,8,13,7992,,,,,,,
1,8,13,7993,,,,,,,
1,8,13,7994,,,,,,,
1,8,13,7995,,,,,,,
1,8,13,7996,,,,,,,
1,8,13,7997,,,,,,,
1,8,13,7998,,,,,,,
1,8,13,7999,,,,,,,
1,4,61,8,,,,,,,
1,2,61,800,,,,,,,
1,8,13,8000,,,,,,,
1,8,13,8001,,,,,,,
1,8,13,8002,,,,,,,
1,8,13,8003,,,,,,,
1,9,13,8006,,,,,,,
1,9,13,8007,,,,,,,
1,9,13,8008,,,,,,,
1,9,13,8009,,,,,,,
1,2,61,801,,,,,,,
1,9,13,8010,,,,,,,
1,9,13,8011,,,,,,,
1,9,13,8012,,,,,,,
1,9,13,8013,,,,,,,
1,9,13,8014,,,,,,,
1,9,13,8015,,,,,,,
1,9,13,8016,,,,,,,
1,9,13,8017,,,,,,,
1,9,13,8018,,,,,,,
1,9,13,8019,,,,,,,
1,2,61,802,,,,,,,
1,9,13,8020,,,,,,,
1,9,13,8021,,,,,,,
1,9,13,8022,,,,,,,
1,9,13,8023,,,,,,,
1,9,13,8024,,,,,,,
1,9,13,8025,,,,,,,
1,9,13,8026,,,,,,,
1,9,13,8027,,,,,,,
1,9,13,8028,,,,,,,
1,9,13,8029,,,,,,,
1,2,61,803,,,,,,,
1,9,13,8030,,,,,,,
1,9,13,8031,,,,,,,
1,9,13,8032,,,,,,,
1,9,13,8033,,,,,,,
1,9,13,8034,,,,,,,
1,9,13,8035,,,,,,,
1,9,13,8036,,,,,,,
1,9,13,8037,,,,,,,
1,9,13,8038,,,,,,,
1,9,13,8039,,,,,,,
1,2,61,804,,,,,,,
1,9,13,8040,,,,,,,
1,9,13,8041,,,,,,,
1,9,13,8042,,,,,,,
1,9,13,8043,,,,,,,
1,9,13,8044,,,,,,,
1,9,13,8045,,,,,,,
1,9,13,8046,,,,,,,
1,9,13,8047,,,,,,,
1,9,13,8048,,,,,,,
1,9,13,8049,,,,,,,
1,2,61,805,,,,,,,
1,9,13,8052,,,,,,,
1,9,13,8053,,,,,,,
1,9,13,8054,,,,,,,
1,9,13,8055,,,,,,,
1,9,13,8056,,,,,,,
1,9,13,8057,,,,,,,
1,9,13,8058,,,,,,,
1,9,13,8059,,,,,,,
1,2,61,806,,,,,,,
1,9,13,8060,,,,,,,
1,9,13,8061,,,,,,,
1,9,13,8062,,,,,,,
1,9,13,8063,,,,,,,
1,9,13,8064,,,,,,,
1,9,13,8065,,,,,,,
1,9,13,8066,,,,,,,
1,9,13,8067,,,,,,,
1,9,13,8068,,,,,,,
1,9,13,8069,,,,,,,
1,2,61,807,,,,,,,
1,9,13,8070,,,,,,,
1,9,13,8071,,,,,,,
1,9,13,8072,,,,,,,
1,9,13,8073,,,,,,,
1,9,13,8074,,,,,,,
1,9,13,8075,,,,,,,
1,9,13,8076,,,,,,,
1,9,13,8077,,,,,,,
1,9,13,8078,,,,,,,
1,9,13,8079,,,,,,,
1,2,61,808,,,,,,,
1,9,13,8080,,,,,,,
1,9,13,8081,,,,,,,
1,9,13,8082,,,,,,,
1,9,13,8083,,,,,,,
1,9,13,8084,,,,,,,
1,9,13,8085,,,,,,,
1,9,13,8086,,,,,,,
1,9,13,8087,,,,,,,
1,9,13,8088,,,,,,,
1,9,13,8089,,,,,,,
1,2,61,809,,,,,,,
1,9,13,8090,,,,,,,
1,9,13,8091,,,,,,,
1,9,13,8092,,,,,,,
1,9,13,8093,,,,,,,
1,9,13,8094,,,,,,,
1,9,13,8095,,,,,,,
1,10,13,8098,,,,,,,
1,10,13,8099,,,,,,,
1,4,61,81,,,,,,,
1,10,13,8100,,,,,,,
1,10,13,8101,,,,,,,
1,15,13,8102,,,,,,,
1,10,13,8105,,,,,,,
1,10,13,8106,,,,,,,
1,4,13,8107,,,,,,,
1,4,13,8108,,,,,,,
1,19,13,8109,,,,,,,
1,10,13,8112,,,,,,,
1,10,13,8113,,,,,,,
1,10,13,8114,,,,,,,
1,4,13,8117,,,,,,,
1,4,13,8118,,,,,,,
1,10,13,8119,,,,,,,
1,2,61,812,,,,,,,
1,10,13,8122,,,,,,,
1,10,13,8125,,,,,,,
1,19,13,8128,,,,,,,
1,2,61,813,,,,,,,
1,19,13,8131,,,,,,,
1,19,13,8134,,,,,,,
1,2,13,8137,,,,,,,
1,2,13,8138,,,,,,,
1,2,13,8139,,,,,,,
1,2,61,814,,,,,,,
1,2,13,8140,,,,,,,
1,2,13,8141,,,,,,,
1,2,13,8142,,,,,,,
1,2,13,8143,,,,,,,
1,2,13,8144,,,,,,,
1,2,13,8145,,,,,,,
1,2,13,8146,,,,,,,
1,2,13,8147,,,,,,,
1,2,13,8148,,,,,,,
1,2,13,8149,,,,,,,
1,2,61,815,,,,,,,
1,2,13,8150,,,,,,,
1,2,13,8151,,,,,,,
1,2,13,8152,,,,,,,
