route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
2,13,8288,,,,,shp_0_16,0,0
2,13,8289,,,,,shp_0_14,0,0
2,61,829,,,,,shp_0_14,0,0
2,13,8290,,,,,shp_0_16,0,0
2,13,8291,,,,,shp_0_14,0,0
2,13,8292,,,,,shp_0_16,0,0
2,13,8293,,,,,shp_0_14,0,0
2,13,8294,,,,,shp_0_16,0,0
2,13,8295,,,,,shp_0_14,0,0
2,13,8296,,,,,shp_0_16,0,0
2,13,8297,,,,,shp_0_14,0,0
2,13,8298,,,,,shp_0_16,0,0
2,13,8299,,,,,shp_0_14,0,0
4,61,83,,,,,shp_3_13,0,0
2,61,830,,,,,shp_0_16,0,0
2,13,8300,,,,,shp_0_16,0,0
2,13,8301,,,,,shp_0_14,0,0
2,13,8302,,,,,shp_0_16,0,0
2,13,8303,,,,,shp_0_14,0,0
2,13,8304,,,,,shp_0_16,0,0
2,13,8305,,,,,shp_0_14,0,0
2,13,8306,,,,,shp_0_16,0,0
2,13,8307,,,,,shp_0_14,0,0
2,13,8308,,,,,shp_0_16,0,0
2,13,8309,,,,,shp_0_14,0,0
2,61,831,,,,,shp_0_14,0,0
2,13,8310,,,,,shp_0_16,0,0
2,13,8311,,,,,shp_0_14,0,0
2,13,8312,,,,,shp_0_16,0,0
2,13,8313,,,,,shp_0_14,0,0
2,13,8314,,,,,shp_0_16,0,0
2,13,8315,,,,,shp_0_14,0,0
2,13,8316,,,,,shp_0_16,0,0
2,13,8317,,,,,shp_0_11,0,0
2,61,832,,,,,shp_0_16,0,0
2,13,8320,,,,,shp_0_10,0,0
2,13,8321,,,,,shp_0_16,0,0
2,13,8322,,,,,shp_0_14,0,0
2,13,8323,,,,,shp_0_16,0,0
2,13,8324,,,,,shp_0_14,0,0
2,13,8325,,,,,shp_0_16,0,0
2,13,8326,,,,,shp_0_14,0,0
2,13,8327,,,,,shp_0_16,0,0
2,13,8328,,,,,shp_0_14,0,0
2,13,8329,,,,,shp_0_16,0,0
2,61,833,,,,,shp_0_14,0,0
2,13,8330,,,,,shp_0_14,0,0
2,13,8331,,,,,shp_0_16,0,0
2,13,8332,,,,,shp_0_14,0,0
2,13,8333,,,,,shp_0_16,0,0
2,13,8334,,,,,shp_0_14,0,0
2,13,8335,,,,,shp_0_16,0,0
2,13,8336,,,,,shp_0_14,0,0
2,13,8337,,,,,shp_0_16,0,0
2,13,8338,,,,,shp_0_14,0,0
2,13,8339,,,,,shp_0_16,0,0
2,61,834,,,,,shp_0_3,0,0
2,13,8340,,,,,shp_0_14,0,0
2,13,8341,,,,,shp_0_16,0,0
2,13,8342,,,,,shp_0_14,0,0
2,13,8343,,,,,shp_0_16,0,0
2,13,8344,,,,,shp_0_14,0,0
2,13,8345,,,,,shp_0_16,0,0
2,13,8346,,,,,shp_0_14,0,0
2,13,8347,,,,,shp_0_16,0,0
2,13,8348,,,,,shp_0_14,0,0
2,13,8349,,,,,shp_0_16,0,0
2,13,8350,,,,,shp_0_14,0,0
2,13,8351,,,,,shp_0_3,0,0
2,13,8354,,,,,shp_0_1,0,0
2,13,8355,,,,,shp_0_7,0,0
2,13,8356,,,,,shp_0_16,0,0
2,13,8357,,,,,shp_0_14,0,0
2,13,8358,,,,,shp_0_16,0,0
2,13,8359,,,,,shp_0_11,0,0
2,13,8362,,,,,shp_0_9,0,0
2,13,8363,,,,,shp_0_14,0,0
2,13,8364,,,,,shp_0_16,0,0
2,13,8365,,,,,shp_0_11,0,0
2,13,8368,,,,,shp_0_9,0,0
2,13,8369,,,,,shp_0_14,0,0
2,61,837,,,,,shp_0_9,0,0
2,13,8370,,,,,shp_0_16,0,0
2,13,8371,,,,,shp_0_14,0,0
2,13,8372,,,,,shp_0_16,0,0
2,13,8373,,,,,shp_0_11,0,0
2,13,8376,,,,,shp_0_9,0,0
2,13,8377,,,,,shp_0_14,0,0
2,13,8378,,,,,shp_0_16,0,0
2,13,8379,,,,,shp_0_14,0,0
2,61,838,,,,,shp_0_14,0,0
2,13,8380,,,,,shp_0_16,0,0
2,13,8381,,,,,shp_0_11,0,0
2,13,8384,,,,,shp_0_9,0,0
2,13,8385,,,,,shp_0_14,0,0
2,13,8386,,,,,shp_0_16,0,0
2,13,8387,,,,,shp_0_14,0,0
2,13,8388,,,,,shp_0_16,0,0
2,13,8389,,,,,shp_0_11,0,0
2,61,839,,,,,shp_0_16,0,0
2,13,8392,,,,,shp_0_9,0,0
2,13,8393,,,,,shp_0_14,0,0
2,13,8394,,,,,shp_0_16,0,0
2,13,8395,,,,,shp_0_14,0,0
2,13,8396,,,,,shp_0_16,0,0
2,13,8397,,,,,shp_0_11,0,0
4,61,84,,,,,shp_3_63,0,0
2,61,840,,,,,shp_0_14,0,0
2,13,8400,,,,,shp_0_9,0,0
2,13,8401,,,,,shp_0_14,0,0
2,13,8402,,,,,shp_0_16,0,0
2,13,8403,,,,,shp_0_14,0,0
2,13,8404,,,,,shp_0_16,0,0
2,13,8405,,,,,shp_0_11,0,0
2,13,8408,,,,,shp_0_9,0,0
2,13,8409,,,,,shp_0_14,0,0
2,61,841,,,,,shp_0_16,0,0
2,13,8410,,,,,shp_0_16,0,0
2,13,8411,,,,,shp_0_14,0,0
2,13,8412,,,,,shp_0_16,0,0
2,13,8413,,,,,shp_0_11,0,0
2,13,8416,,,,,shp_0_9,0,0
2,13,8417,,,,,shp_0_14,0,0
2,13,8418,,,,,shp_0_16,0,0
2,13,8419,,,,,shp_0_14,0,0
2,61,842,,,,,shp_0_14,0,0
2,13,8420,,,,,shp_0_16,0,0
2,13,8421,,,,,shp_0_11,0,0
2,13,8424,,,,,shp_0_9,0,0
2,13,8425,,,,,shp_0_14,0,0
2,13,8426,,,,,shp_0_16,0,0
2,13,8427,,,,,shp_0_14,0,0
2,13,8428,,,,,shp_0_16,0,0
2,13,8429,,,,,shp_0_11,0,0
2,61,843,,,,,shp_0_16,0,0
2,13,8432,,,,,shp_0_9,0,0
2,13,8433,,,,,shp_0_14,0,0
2,13,8434,,,,,shp_0_16,0,0
2,13,8435,,,,,shp_0_11,0,0
2,13,8438,,,,,shp_0_9,0,0
2,13,8439,,,,,shp_0_14,0,0
2,61,844,,,,,shp_0_14,0,0
2,13,8440,,,,,shp_0_16,0,0
2,13,8441,,,,,shp_0_11,0,0
8,13,8444,,,,,shp_3_11,0,0
8,13,8445,,,,,shp_3_69,0,0
8,13,8446,,,,,shp_3_93,0,0
8,13,8447,,,,,shp_3_69,0,0
8,13,8448,,,,,shp_3_93,0,0
8,13,8449,,,,,shp_3_69,0,0
2,61,845,,,,,shp_0_16,0,0
8,13,8450,,,,,shp_3_93,0,0
8,13,8451,,,,,shp_3_69,0,0
8,13,8452,,,,,shp_3_93,0,0
8,13,8453,,,,,shp_3_69,0,0
8,13,8454,,,,,shp_3_93,0,0
8,13,8455,,,,,shp_3_69,0,0
8,13,8456,,,,,shp_3_93,0,0
8,13,8457,,,,,shp_3_69,0,0
8,13,8458,,,,,shp_3_93,0,0
8,13,8459,,,,,shp_3_69,0,0
2,61,846,,,,,shp_0_14,0,0
8,13,8460,,,,,shp_3_93,0,0
8,13,8461,,,,,shp_3_69,0,0
8,13,8462,,,,,shp_3_93,0,0
8,13,8463,,,,,shp_3_69,0,0
8,13,8464,,,,,shp_3_93,0,0
8,13,8465,,,,,shp_3_69,0,0
8,13,8466,,,,,shp_3_93,0,0
8,13,8467,,,,,shp_3_30,0,0
8,13,8468,,,,,shp_3_14,0,0
8,13,8469,,,,,shp_3_30,0,0
2,61,847,,,,,shp_0_16,0,0
8,13,8470,,,,,shp_3_14,0,0
8,13,8471,,,,,shp_3_30,0,0
8,13,8472,,,,,shp_3_14,0,0
8,13,8473,,,,,shp_3_30,0,0
8,13,8474,,,,,shp_3_14,0,0
8,13,8475,,,,,shp_3_30,0,0
8,13,8476,,,,,shp_3_14,0,0
8,13,8477,,,,,shp_3_30,0,0
8,13,8478,,,,,shp_3_14,0,0
8,13,8479,,,,,shp_3_30,0,0
2,61,848,,,,,shp_0_14,0,0
8,13,8480,,,,,shp_3_14,0,0
8,13,8481,,,,,shp_3_30,0,0
8,13,8482,,,,,shp_3_14,0,0
4,13,8485,,,,,shp_3_68,0,0
4,13,8486,,,,,shp_3_63,0,0
4,13,8487,,,,,shp_3_68,0,0
4,13,8488,,,,,shp_3_94,0,0
4,13,8489,,,,,shp_3_13,0,0
2,61,849,,,,,shp_0_16,0,0
4,13,8490,,,,,shp_3_63,0,0
4,13,8491,,,,,shp_3_68,0,0
4,13,8492,,,,,shp_3_94,0,0
4,13,8493,,,,,shp_3_13,0,0
4,13,8494,,,,,shp_3_63,0,0
4,13,8495,,,,,shp_3_68,0,0
4,13,8496,,,,,shp_3_94,0,0
4,13,8497,,,,,shp_3_13,0,0
4,13,8498,,,,,shp_3_63,0,0
4,13,8499,,,,,shp_3_68,0,0
4,61,85,,,,,shp_3_68,0,0
2,61,850,,,,,shp_0_14,0,0
4,13,8500,,,,,shp_3_94,0,0
4,13,8501,,,,,shp_3_13,0,0
4,13,8502,,,,,shp_3_63,0,0
4,13,8503,,,,,shp_3_68,0,0
4,13,8504,,,,,shp_3_94,0,0
4,13,8505,,,,,shp_3_13,0,0
4,13,8506,,,,,shp_3_94,0,0
4,13,8507,,,,,shp_3_13,0,0
4,13,8508,,,,,shp_3_94,0,0
2,61,851,,,,,shp_0_16,0,0
4,13,8511,,,,,shp_3_94,0,0
4,13,8512,,,,,shp_3_13,0,0
4,13,8513,,,,,shp_3_63,0,0
4,13,8514,,,,,shp_3_68,0,0
4,13,8515,,,,,shp_3_94,0,0
4,13,8516,,,,,shp_3_13,0,0
4,13,8517,,,,,shp_3_63,0,0
4,13,8518,,,,,shp_3_68,0,0
4,13,8519,,,,,shp_3_94,0,0
2,61,852,,,,,shp_0_14,0,0
4,13,8520,,,,,shp_3_13,0,0
4,13,8521,,,,,shp_3_63,0,0
4,13,8522,,,,,shp_3_68,0,0
4,13,8523,,,,,shp_3_94,0,0
4,13,8524,,,,,shp_3_13,0,0
4,13,8525,,,,,shp_3_63,0,0
4,13,8526,,,,,shp_3_68,0,0
4,13,8527,,,,,shp_3_94,0,0
4,13,8528,,,,,shp_3_13,0,0
4,13,8529,,,,,shp_3_63,0,0
2,61,853,,,,,shp_0_16,0,0
4,13,8532,,,,,shp_3_94,0,0
4,13,8533,,,,,shp_3_13,0,0
4,13,8534,,,,,shp_3_63,0,0
4,13,8535,,,,,shp_3_68,0,0
4,13,8536,,,,,shp_3_94,0,0
4,13,8537,,,,,shp_3_13,0,0
4,13,8538,,,,,shp_3_63,0,0
4,13,8539,,,,,shp_3_68,0,0
2,61,854,,,,,shp_0_11,0,0
4,13,8540,,,,,shp_3_94,0,0
4,13,8541,,,,,shp_3_13,0,0
4,13,8542,,,,,shp_3_63,0,0
4,13,8543,,,,,shp_3_68,0,0
4,13,8544,,,,,shp_3_94,0,0
4,13,8545,,,,,shp_3_13,0,0
4,13,8546,,,,,shp_3_63,0,0
4,13,8547,,,,,shp_3_68,0,0
4,13,8548,,,,,shp_3_94,0,0
4,13,8549,,,,,shp_3_13,0,0
4,13,8550,,,,,shp_3_63,0,0
4,13,8551,,,,,shp_3_68,0,0
4,13,8552,,,,,shp_3_94,0,0
4,13,8553,,,,,shp_3_13,0,0
4,13,8554,,,,,shp_3_94,0,0
4,13,8555,,,,,shp_3_13,0,0
4,13,8558,,,,,shp_3_13,0,0
4,13,8559,,,,,shp_3_63,0,0
4,13,8560,,,,,shp_3_68,0,0
4,13,8561,,,,,shp_3_94,0,0
4,13,8562,,,,,shp_3_13,0,0
4,13,8563,,,,,shp_3_63,0,0
4,13,8564,,,,,shp_3_68,0,0
4,13,8565,,,,,shp_3_94,0,0
4,13,8566,,,,,shp_3_13,0,0
4,13,8567,,,,,shp_3_63,0,0
4,13,8568,,,,,shp_3_68,0,0
4,13,8569,,,,,shp_3_94,0,0
2,61,857,,,,,shp_0_10,0,0
4,13,8570,,,,,shp_3_13,0,0
4,13,8571,,,,,shp_3_63,0,0
4,13,8572,,,,,shp_3_68,0,0
4,13,8573,,,,,shp_3_94,0,0
4,13,8574,,,,,shp_3_13,0,0
4,13,8575,,,,,shp_3_63,0,0
4,13,8576,,,,,shp_3_68,0,0
4,13,8577,,,,,shp_3_94,0,0
4,13,8578,,,,,shp_3_13,0,0
2,61,858,,,,,shp_0_16,0,0
4,13,8581,,,,,shp_3_94,0,0
4,13,8582,,,,,shp_3_13,0,0
4,13,8583,,,,,shp_3_63,0,0
4,13,8584,,,,,shp_3_68,0,0
4,13,8585,,,,,shp_3_94,0,0
4,13,8586,,,,,shp_3_13,0,0
4,13,8587,,,,,shp_3_63,0,0
4,13,8588,,,,,shp_3_68,0,0
4,13,8589,,,,,shp_3_94,0,0
2,61,859,,,,,shp_0_14,0,0
4,13,8590,,,,,shp_3_13,0,0
4,13,8591,,,,,shp_3_63,0,0
4,13,8592,,,,,shp_3_68,0,0
4,13,8593,,,,,shp_3_94,0,0
4,13,8594,,,,,shp_3_13,0,0
4,13,8595,,,,,shp_3_63,0,0
4,13,8596,,,,,shp_3_68,0,0
4,13,8597,,,,,shp_3_94,0,0
4,13,8598,,,,,shp_3_13,0,0
4,61,86,,,,,shp_3_94,0,0
2,61,860,,,,,shp_0_16,0,0
4,13,8601,,,,,shp_3_13,0,0
4,13,8602,,,,,shp_3_63,0,0
4,13,8603,,,,,shp_3_68,0,0
4,13,8604,,,,,shp_3_94,0,0
4,13,8605,,,,,shp_3_13,0,0
4,13,8606,,,,,shp_3_63,0,0
4,13,8607,,,,,shp_3_68,0,0
4,13,8608,,,,,shp_3_94,0,0
4,13,8609,,,,,shp_3_13,0,0
2,61,861,,,,,shp_0_14,0,0
4,13,8610,,,,,shp_3_63,0,0
4,13,8611,,,,,shp_3_68,0,0
4,13,8612,,,,,shp_3_94,0,0
4,13,8613,,,,,shp_3_13,0,0
4,13,8614,,,,,shp_3_63,0,0
4,13,8615,,,,,shp_3_68,0,0
4,13,8616,,,,,shp_3_94,0,0
4,13,8617,,,,,shp_3_13,0,0
4,13,8618,,,,,shp_3_63,0,0
4,13,8619,,,,,shp_3_68,0,0
2,61,862,,,,,shp_0_16,0,0
4,13,8620,,,,,shp_3_63,0,0
4,13,8621,,,,,shp_3_68,0,0
4,13,8622,,,,,shp_3_94,0,0
4,13,8623,,,,,shp_3_13,0,0
4,13,8624,,,,,shp_3_94,0,0
4,13,8625,,,,,shp_3_13,0,0
4,13,8628,,,,,shp_3_13,0,0
4,13,8629,,,,,shp_3_63,0,0
2,61,863,,,,,shp_0_14,0,0
4,13,8630,,,,,shp_3_68,0,0
4,13,8631,,,,,shp_3_94,0,0
4,13,8632,,,,,shp_3_13,0,0
4,13,8633,,,,,shp_3_63,0,0
4,13,8634,,,,,shp_3_68,0,0
4,13,8635,,,,,shp_3_94,0,0
4,13,8636,,,,,shp_3_13,0,0
4,13,8637,,,,,shp_3_63,0,0
4,13,8638,,,,,shp_3_68,0,0
4,13,8639,,,,,shp_3_94,0,0
2,61,864,,,,,shp_0_16,0,0
4,13,8640,,,,,shp_3_13,0,0
4,13,8641,,,,,shp_3_63,0,0
4,13,8642,,,,,shp_3_68,0,0
4,13,8643,,,,,shp_3_94,0,0
4,13,8644,,,,,shp_3_13,0,0
4,13,8645,,,,,shp_3_94,0,0
4,13,8646,,,,,shp_3_13,0,0
4,13,8647,,,,,shp_3_94,0,0
4,13,8648,,,,,shp_3_13,0,0
4,13,8649,,,,,shp_3_94,0,0
2,61,865,,,,,shp_0_14,0,0
4,13,8652,,,,,shp_3_68,0,0
4,13,8653,,,,,shp_3_94,0,0
4,13,8654,,,,,shp_3_68,0,0
4,13,8655,,,,,shp_3_94,0,0
4,13,8656,,,,,shp_3_13,0,0
4,13,8657,,,,,shp_3_63,0,0
4,13,8658,,,,,shp_3_68,0,0
4,13,8659,,,,,shp_3_94,0,0
2,61,866,,,,,shp_0_16,0,0
4,13,8660,,,,,shp_3_13,0,0
4,13,8661,,,,,shp_3_63,0,0
4,13,8662,,,,,shp_3_68,0,0
4,13,8663,,,,,shp_3_94,0,0
4,13,8664,,,,,shp_3_13,0,0
4,13,8665,,,,,shp_3_63,0,0
4,13,8666,,,,,shp_3_68,0,0
4,13,8667,,,,,shp_3_94,0,0
4,13,8668,,,,,shp_3_13,0,0
4,13,8669,,,,,shp_3_63,0,0
2,61,867,,,,,shp_0_14,0,0
4,13,8670,,,,,shp_3_13,0,0
4,13,8671,,,,,shp_3_63,0,0
7,13,8674,,,,,shp_3_96,0,0
7,13,8675,,,,,shp_3_90,0,0
7,13,8676,,,,,shp_3_96,0,0
7,13,8677,,,,,shp_3_90,0,0
7,13,8678,,,,,shp_3_96,0,0
7,13,8679,,,,,shp_3_90,0,0
2,61,868,,,,,shp_0_16,0,0
7,13,8680,,,,,shp_3_96,0,0
7,13,8681,,,,,shp_3_90,0,0
7,13,8682,,,,,shp_3_96,0,0
7,13,8683,,,,,shp_3_90,0,0
7,13,8684,,,,,shp_3_96,0,0
7,13,8685,,,,,shp_3_90,0,0
7,13,8686,,,,,shp_3_96,0,0
7,13,8687,,,,,shp_3_90,0,0
7,13,8688,,,,,shp_3_96,0,0
7,13,8689,,,,,shp_3_90,0,0
2,61,869,,,,,shp_0_14,0,0
7,13,8690,,,,,shp_3_96,0,0
7,13,8691,,,,,shp_3_90,0,0
7,13,8692,,,,,shp_3_96,0,0
7,13,8693,,,,,shp_3_90,0,0
7,13,8694,,,,,shp_3_96,0,0
7,13,8695,,,,,shp_3_90,0,0
10,13,8698,,,,,shp_3_56,0,0
10,13,8699,,,,,shp_3_97,0,0
4,61,87,,,,,shp_3_13,0,0
2,61,870,,,,,shp_0_16,0,0
10,13,8700,,,,,shp_3_4,0,0
10,13,8701,,,,,shp_3_97,0,0
10,13,8702,,,,,shp_3_4,0,0
10,13,8703,,,,,shp_3_97,0,0
10,13,8704,,,,,shp_3_4,0,0
10,13,8705,,,,,shp_3_97,0,0
10,13,8706,,,,,shp_3_4,0,0
10,13,8707,,,,,shp_3_97,0,0
10,13,8708,,,,,shp_3_4,0,0
10,13,8709,,,,,shp_3_97,0,0
2,61,871,,,,,shp_0_14,0,0
10,13,8710,,,,,shp_3_4,0,0
10,13,8711,,,,,shp_3_97,0,0
10,13,8712,,,,,shp_3_4,0,0
10,13,8713,,,,,shp_3_97,0,0
10,13,8714,,,,,shp_3_4,0,0
10,13,8715,,,,,shp_3_97,0,0
10,13,8716,,,,,shp_3_4,0,0
10,13,8717,,,,,shp_3_97,0,0
10,13,8718,,,,,shp_3_4,0,0
10,13,8719,,,,,shp_3_65,0,0
2,61,872,,,,,shp_0_16,0,0
10,13,8720,,,,,shp_3_56,0,0
10,13,8721,,,,,shp_3_65,0,0
10,13,8722,,,,,shp_3_56,0,0
10,13,8723,,,,,shp_3_79,0,0
10,13,8726,,,,,shp_3_56,0,0
10,13,8727,,,,,shp_3_97,0,0
10,13,8728,,,,,shp_3_4,0,0
10,13,8729,,,,,shp_3_97,0,0
2,61,873,,,,,shp_0_14,0,0
10,13,8730,,,,,shp_3_4,0,0
10,13,8731,,,,,shp_3_97,0,0
10,13,8732,,,,,shp_3_4,0,0
10,13,8733,,,,,shp_3_97,0,0
10,13,8734,,,,,shp_3_4,0,0
10,13,8735,,,,,shp_3_97,0,0
10,13,8736,,,,,shp_3_4,0,0
10,13,8737,,,,,shp_3_97,0,0
10,13,8738,,,,,shp_3_4,0,0
10,13,8739,,,,,shp_3_97,0,0
2,61,874,,,,,shp_0_16,0,0
10,13,8740,,,,,shp_3_4,0,0
10,13,8741,,,,,shp_3_97,0,0
10,13,8742,,,,,shp_3_4,0,0
10,13,8743,,,,,shp_3_97,0,0
10,13,8744,,,,,shp_3_4,0,0
10,13,8745,,,,,shp_3_97,0,0
10,13,8746,,,,,shp_3_4,0,0
10,13,8749,,,,,shp_3_56,0,0
2,61,875,,,,,shp_0_14,0,0
10,13,8750,,,,,shp_3_97,0,0
10,13,8751,,,,,shp_3_4,0,0
10,13,8752,,,,,shp_3_97,0,0
10,13,8753,,,,,shp_3_4,0,0
10,13,8754,,,,,shp_3_97,0,0
10,13,8755,,,,,shp_3_4,0,0
10,13,8756,,,,,shp_3_97,0,0
10,13,8757,,,,,shp_3_4,0,0
10,13,8758,,,,,shp_3_97,0,0
10,13,8759,,,,,shp_3_4,0,0
2,61,876,,,,,shp_0_16,0,0
10,13,8760,,,,,shp_3_97,0,0
10,13,8761,,,,,shp_3_4,0,0
10,13,8762,,,,,shp_3_97,0,0
10,13,8763,,,,,shp_3_4,0,0
10,13,8764,,,,,shp_3_97,0,0
10,13,8765,,,,,shp_3_4,0,0
10,13,8766,,,,,shp_3_97,0,0
10,13,8767,,,,,shp_3_4,0,0
10,13,8768,,,,,shp_3_79,0,0
2,61,877,,,,,shp_0_14,0,0
14,13,8771,,,,,shp_3_91,0,0
14,13,8772,,,,,shp_3_44,0,0
14,13,8773,,,,,shp_3_91,0,0
14,13,8774,,,,,shp_3_44,0,0
14,13,8775,,,,,shp_3_91,0,0
14,13,8776,,,,,shp_3_44,0,0
14,13,8777,,,,,shp_3_91,0,0
2,61,878,,,,,shp_0_16,0,0
14,13,8780,,,,,shp_3_91,0,0
14,13,8781,,,,,shp_3_44,0,0
14,13,8782,,,,,shp_3_91,0,0
14,13,8783,,,,,shp_3_44,0,0
14,13,8784,,,,,shp_3_91,0,0
14,13,8785,,,,,shp_3_44,0,0
14,13,8786,,,,,shp_3_91,0,0
14,13,8789,,,,,shp_3_91,0,0
2,61,879,,,,,shp_0_11,0,0
14,13,8790,,,,,shp_3_44,0,0
14,13,8791,,,,,shp_3_91,0,0
14,13,8792,,,,,shp_3_44,0,0
14,13,8793,,,,,shp_3_91,0,0
14,13,8794,,,,,shp_3_44,0,0
14,13,8795,,,,,shp_3_91,0,0
14,13,8796,,,,,shp_3_44,0,0
14,13,8797,,,,,shp_3_91,0,0
14,13,8798,,,,,shp_3_44,0,0
14,13,8799,,,,,shp_3_91,0,0
4,61,88,,,,,shp_3_63,0,0
14,13,8800,,,,,shp_3_44,0,0
14,13,8803,,,,,shp_3_44,0,0
14,13,8804,,,,,shp_3_91,0,0
14,13,8805,,,,,shp_3_44,0,0
14,13,8806,,,,,shp_3_91,0,0
14,13,8807,,,,,shp_3_44,0,0
14,13,8808,,,,,shp_3_91,0,0
14,13,8809,,,,,shp_3_44,0,0
14,13,8810,,,,,shp_3_91,0,0
14,13,8811,,,,,shp_3_44,0,0
14,13,8812,,,,,shp_3_91,0,0
14,13,8813,,,,,shp_3_44,0,0
14,13,8814,,,,,shp_3_91,0,0
14,13,8815,,,,,shp_3_44,0,0
15,13,8818,,,,,shp_3_24,0,0
15,13,8819,,,,,shp_3_102,0,0
4,62,882,,,,,shp_3_68,0,0
15,13,8820,,,,,shp_3_24,0,0
15,13,8821,,,,,shp_3_102,0,0
15,13,8822,,,,,shp_3_24,0,0
15,13,8823,,,,,shp_3_102,0,0
15,13,8824,,,,,shp_3_24,0,0
15,13,8825,,,,,shp_3_102,0,0
15,13,8826,,,,,shp_3_24,0,0
15,13,8827,,,,,shp_3_102,0,0
15,13,8828,,,,,shp_3_24,0,0
15,13,8829,,,,,shp_3_102,0,0
4,62,883,,,,,shp_3_94,0,0
15,13,8830,,,,,shp_3_24,0,0
15,13,8831,,,,,shp_3_102,0,0
15,13,8832,,,,,shp_3_24,0,0
15,13,8833,,,,,shp_3_102,0,0
15,13,8834,,,,,shp_3_24,0,0
15,13,8835,,,,,shp_3_102,0,0
15,13,8836,,,,,shp_3_24,0,0
15,13,8837,,,,,shp_3_102,0,0
15,13,8838,,,,,shp_3_24,0,0
15,13,8839,,,,,shp_3_102,0,0
4,62,884,,,,,shp_3_13,0,0
15,13,8840,,,,,shp_3_24,0,0
15,13,8841,,,,,shp_3_102,0,0
15,13,8842,,,,,shp_3_24,0,0
15,13,8843,,,,,shp_3_102,0,0
15,13,8844,,,,,shp_3_24,0,0
15,13,8845,,,,,shp_3_102,0,0
15,13,8846,,,,,shp_3_24,0,0
15,13,8847,,,,,shp_3_102,0,0
4,62,885,,,,,shp_3_63,0,0
15,13,8850,,,,,shp_3_24,0,0
15,13,8851,,,,,shp_3_22,0,0
15,13,8852,,,,,shp_3_24,0,0
15,13,8853,,,,,shp_3_22,0,0
15,13,8854,,,,,shp_3_24,0,0
1,13,8857,,,,,shp_0_13,0,0
1,13,8858,,,,,shp_0_5,0,0
1,13,8859,,,,,shp_0_13,0,0
4,62,886,,,,,shp_3_68,0,0
1,13,8860,,,,,shp_0_5,0,0
1,13,8861,,,,,shp_0_13,0,0
1,13,8862,,,,,shp_0_5,0,0
1,13,8863,,,,,shp_0_13,0,0
1,13,8864,,,,,shp_0_5,0,0
1,13,8865,,,,,shp_0_13,0,0
1,13,8866,,,,,shp_0_5,0,0
1,13,8867,,,,,shp_0_13,0,0
1,13,8868,,,,,shp_0_5,0,0
1,13,8869,,,,,shp_0_13,0,0
4,62,887,,,,,shp_3_94,0,0
1,13,8870,,,,,shp_0_5,0,0
1,13,8871,,,,,shp_0_13,0,0
1,13,8872,,,,,shp_0_5,0,0
1,13,8873,,,,,shp_0_13,0,0
1,13,8874,,,,,shp_0_5,0,0
1,13,8875,,,,,shp_0_13,0,0
1,13,8876,,,,,shp_0_5,0,0
1,13,8877,,,,,shp_0_13,0,0
1,13,8878,,,,,shp_0_5,0,0
1,13,8879,,,,,shp_0_13,0,0
4,62,888,,,,,shp_3_13,0,0
1,13,8880,,,,,shp_0_5,0,0
1,13,8881,,,,,shp_0_13,0,0
1,13,8882,,,,,shp_0_5,0,0
1,13,8883,,,,,shp_0_13,0,0
1,13,8884,,,,,shp_0_5,0,0
1,13,8885,,,,,shp_0_13,0,0
1,13,8886,,,,,shp_0_5,0,0
1,13,8887,,,,,shp_0_13,0,0
1,13,8888,,,,,shp_0_2,0,0
4,62,889,,,,,shp_3_63,0,0
1,13,8891,,,,,shp_0_12,0,0
1,13,8892,,,,,shp_0_5,0,0
1,13,8893,,,,,shp_0_13,0,0
1,13,8894,,,,,shp_0_5,0,0
1,13,8895,,,,,shp_0_13,0,0
1,13,8896,,,,,shp_0_5,0,0
1,13,8897,,,,,shp_0_13,0,0
1,13,8898,,,,,shp_0_5,0,0
1,13,8899,,,,,shp_0_13,0,0
4,61,89,,,,,shp_3_68,0,0
4,62,890,,,,,shp_3_68,0,0
1,13,8900,,,,,shp_0_5,0,0
1,13,8901,,,,,shp_0_13,0,0
1,13,8902,,,,,shp_0_5,0,0
1,13,8903,,,,,shp_0_13,0,0
1,13,8904,,,,,shp_0_5,0,0
1,13,8905,,,,,shp_0_13,0,0
1,13,8906,,,,,shp_0_5,0,0
1,13,8907,,,,,shp_0_13,0,0
1,13,8908,,,,,shp_0_5,0,0
1,13,8909,,,,,shp_0_13,0,0
4,62,891,,,,,shp_3_94,0,0
1,13,8910,,,,,shp_0_5,0,0
1,13,8911,,,,,shp_0_13,0,0
1,13,8912,,,,,shp_0_5,0,0
1,13,8913,,,,,shp_0_13,0,0
1,13,8914,,,,,shp_0_5,0,0
1,13,8915,,,,,shp_0_13,0,0
1,13,8916,,,,,shp_0_5,0,0
1,13,8919,,,,,shp_0_12,0,0
4,62,892,,,,,shp_3_13,0,0
1,13,8920,,,,,shp_0_5,0,0
1,13,8921,,,,,shp_0_13,0,0
1,13,8922,,,,,shp_0_5,0,0
1,13,8923,,,,,shp_0_13,0,0
1,13,8924,,,,,shp_0_5,0,0
1,13,8925,,,,,shp_0_13,0,0
1,13,8926,,,,,shp_0_5,0,0
1,13,8927,,,,,shp_0_13,0,0
1,13,8928,,,,,shp_0_5,0,0
